Email,Actual Label,Predicted Label
subject plan alloc januari alloc pleas read brian memo spoke briefli yesterday staff meet copi memo earlier today provid plan alloc pleas note make chang plan break ga asset group smaller bucket chnage made sinc budget approv reflect alloc sheet rather reflect alloc requir explan month varianc plan includ new rc set etc need review plan alloc submit earlier today provid accur alloc rc group spent time pleas awar could receiv question commerci team document logic thing consid project salli alloc ga network develop project hurrican alloc call jim coffey denver busi alloc rocki mountain asset origin activ sure alloc either call jacki nelson jim coffey one thing note network trade group broken group trade tom martin jim schwieger transport ed gottlob although attach worksheet includ breakdown pleas includ would like alloc back later thursday pm thank forward brenda f herod hou ect pm brian heinrich pm robert superti hou ect ect brent price hou ect ect susan harrison hou ect ect brenda f herod hou ect ect bob shult hou ect ect sheila glover hou ect ect scott pleu hou ect ect todd hall hou ect ect mari solmonson hou ect ect stephen p schwarz hou ect ect cc salli beck hou ect ect lisa b cousino hou ect ect subject plan alloc januari alloc attach file contain alloc percentag plan januari actual descript new asset team pleas updat plan file reflect follow chang asset team asset team broken follow group describ attach word document rc team name rc owner plan file column team pleas take percentag previous allocat asset execut column realloc among team except rocki mountain asset origin support alreadi insert new percentag use rocki mountain base portion upstream origin alloc determin asset group consequ chang alloc percentag upstream origin also protect cell except one need chang avoid confus also need updat percentag use januari actual ad new rc set sinc plan complet pleas make sure rc alloc need updat plan percentag return noon wednesday januari th updat januari percentag return end day friday januari st thank help get updat brian,ham,ham
subject txu fuel sd nomin novemb revis attach novemb nomin take ga sale purchas contract txu fuel previous tufco hpl resourc co txu fuel contr well novemb nomin take ga sale purchas contract txu fuel sd pleas advis question concern attach thank cc see attach file minhplno xl see attach file sdsnom xl minhplno xl sdsnom xl,ham,ham
subject reschedul usecas analysi enom mtg pleas let know would avail mtg tuesday jan th asap thank mari forward mari weatherston hou ect mari weatherston inja chun hou ect ect paul f poelling hou ect ect dave nommensen hou ect ect kevin montagn hou ect ect michael guadarrama hou ect ect robert superti hou ect ect randal l gay hou ect ect georg smith hou ect ect katherin l kelli hou ect ect edward terri hou ect ect daren j farmer hou ect ect cc jay webb hou ect ect heather choat hou ect ect yvett g connevey corp enron enron cindi cicchetti hou ect ect subject usecas analysi enom mtg cancel referenc meet schedul today eb cancel contact everyon time reschedul next week thank mari forward mari weatherston hou ect mari weatherston pm inja chun hou ect ect paul f poelling hou ect ect dave nommensen hou ect ect kevin montagn hou ect ect michael guadarrama hou ect ect robert superti hou ect ect randal l gay hou ect ect georg smith hou ect ect katherin l kelli hou ect ect edward terri hou ect ect daren j farmer hou ect ect cc jay webb hou ect ect heather choat hou ect ect yvett g connevey corp enron enron cindi cicchetti hou ect ect subject usecas analysi enom mtg per jay request referenc meet schedul friday januari st eb pleas plan attend cannot attend pleas let know asap thank mari,ham,ham
subject popular med lowest price carri v alium save cash buy ge neric previou presc ription need x anax treatment anxieti phe ntermin wei ght loss via gra wholesal cost ambian sleep like babi lipitor reduc cholesterol nexium treat acid reflux pa xil treat mental ailment e depress panic attack vioxx p relief check canadian ge neric tri http wmed com ho e lr e mov e p pace,spam,spam
subject enron hpl actual nov novemb teco tap enron hpl iferc,ham,ham
subject meet wild sex final click remov,spam,spam
subject smoke cgfsaw cmdaawlolmrlbw rcmlob muz gari crew use kim one main charact tell stori wild children billi papa tri tell best first confucian deal ration cosmic order organ worldli affair four modifi varieti last twain,spam,spam
subject meter acock product daren vanc light could shed would appreci mari forward mari poorman na enron pm fred boa ect pm mari poorman na enron enron cc nick moshou corp enron enron cynthia hakemack hou ect ect kristen j hanson hou ect ect subject meter acock product mari heard anyth back vanc taylor issu get feel soon go reach critic mass fred nick moshou enron pm fred boa hou ect ect cc cynthia hakemack hou ect ect kristen j hanson hou ect ect subject meter acock product progress issu forward nick moshou corp enron nick moshou fred boa hou ect ect cc cynthia hakemack hou ect ect subject meter acock product fred could give statu eta meter middl big push lower exposur follow custom includ sept product paid manual without volum unifi meter thank nick x,ham,ham
subject global octan finish visit counsel need start buyback global octan tomorrow,ham,ham
subject hpl meter sepo deal beaumont sepo sitara swing buyback ticket associ deal three day septemb volum mmbtu per day need go differ swing deal ticket differ counterparti set deal ticket sitara sorri make go back assign volum let know problem question lee ext,ham,ham
subject hoston hoop week away dear daren mark sport event calendar houston may th th greenspoint mall largest basketbal action countri less week entri deadlin april th hoop staff gear come town receiv entri form play houston event past pleas contact local hotlin repres take care right away also visit houston area foot locker armi recruit station pick entri form right spot like enter even faster regist onlin www hoopitup com wast time get action get left game call hotlin inform log websit www hoopitup com excus get game special thank nation sponsor help bring hoop tour citi gatorad u armi slim jim southwest airlin foot locker,ham,ham
subject take five night wyndham dear travel take get slow take break leav rat race littl deal good pass well right book stay wyndham hotel resort expedia comc get next stay good five night enjoy vacat even know anoth one come deal afford take anoth vacat whether plan vacat beach countri citi log expedia com today help along partner wyndham hotel resort plan right trip click book stay wyndham http redir cqo net r default asp expedia com travel team travel travel right ps tip busi travel turn next busi trip vacat stay least one night wyndham hotel resort next busi trip next vacat could thought never get excit anoth busi trip offer valid book made expedia com juli august wyndham hotel resort stay must occur juli octob award futur stay wyndham locat check novemb april certif mail address credit card given time first book reserv award redempt must made octob april award valid maximum five consecut night book made expedia com hotel price matcher inelig award valid one room stay award subject avail capac control addit restrict appli detail go http redir cqo net r default asp mail receiv e mail regist member expedia com expediac membership free privaci credit card secur guarante wish receiv promot e mail us pleas repli mail unsubscrib subject line question privaci read privaci statement http redir cqo net r default asp question credit card secur read credit card guarante statement http redir cqo net r default asp question visit expedia com servic center http redir cqo net r default asp apolog cannot repli respons e mail question want give feedback click http redir cqo net r default asp expedia inc right reserv expedia expedia com expedia com logo either regist trademark trademark expedia inc u canada countri product compani name mention herein may trademark respect owner click expedia term use http redir cqo net r default asp email sent dfarmer ect enron com attl htm,ham,spam
